,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
539,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5R4WCTUL,10.1080/08850607.2023.2300274,,,,,,,,,
540,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWXD4RM8,10.1007/s11061-024-09799-8,,,,,,,,,
541,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4SJPVYF,10.1080/08850607.2024.2302294,,,,,,,,,
542,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM9BK7D2,10.1080/02684527.2024.2321692,,,,,,,,,
543,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VMR2HV3,10.1080/02684527.2024.2321693,,,,,,,,,
544,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XNUZMFQM,10.34007/jehss.v6i3.2088,,,,,,,,,
545,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQKDI568,10.1080/0161-117791833174,https://openalex.org/W2031997701,1,False,https://api.openalex.org/works?filter=cites:W2031997701,2015,2015,1977,,38
546,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GX85M7E,10.1080/0161-117891852811,https://openalex.org/W2089516128,1,False,https://api.openalex.org/works?filter=cites:W2089516128,2015,2015,1978,,37
547,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q78IWEE4,10.1080/0161-117891852758,,,,,,,,,
548,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4C5A4T7,10.1080/0161-117991853800,,,,,,,,,
549,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H47BQAW2,10.1080/0161-117991853756,,,,,,,,,
550,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GIDN9EB,10.1080/0161-118091854735,,,,,,,,,
551,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9X756M6,10.1080/02684527.2023.2291876,,,,,,,,,
552,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHETKLHJ,10.1080/02684527.2023.2291875,,,,,,,,,
553,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5QQUVUE,10.1080/02684527.2023.2291874,,,,,,,,,
554,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4P5ZK4MA,10.1080/02684527.2023.2291873,https://openalex.org/W4390105645,0,True,https://api.openalex.org/works?filter=cites:W4390105645,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291873?needAccess=true,
555,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FURZRV4,10.1080/02684527.2023.2291872,https://openalex.org/W4390013191,0,False,https://api.openalex.org/works?filter=cites:W4390013191,,,2023,,
556,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7N5JDXHJ,10.1080/02684527.2023.2291869,,,,,,,,,
557,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HS3G72AK,10.1080/02684527.2023.2291870,,,,,,,,,
558,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXWBQNX5,10.1080/02684527.2023.2291871,,,,,,,,,
559,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DFASLBKL,10.1080/0161-118491858980,,,,,,,,,
560,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHVYDZMU,10.1080/02684527.2023.2291867,,,,,,,,,
561,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2EMSPB7,10.1080/02684527.2023.2291868,https://openalex.org/W4389571377,0,True,https://api.openalex.org/works?filter=cites:W4389571377,,,2023,https://doi.org/10.1080/02684527.2023.2291868,
562,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HYHSTG77,10.1080/02684527.2023.2291866,https://openalex.org/W4389725668,0,False,https://api.openalex.org/works?filter=cites:W4389725668,,,2023,,
563,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JD47SXDM,10.1080/02684527.2023.2292388,,,,,,,,,
564,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IV56R87P,10.1080/0161-118091855022,,,,,,,,,
565,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IBEEWK6C,10.1080/0161-118191855841,,,,,,,,,
566,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UWDAEBJR,10.1080/0161-118291856821,,,,,,,,,
567,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4KXMKIA,10.1080/0161-118291856759,,,,,,,,,
568,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D24QD4MT,10.1080/0161-118291857019,,,,,,,,,
569,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TTQIWDY8,10.1080/0161-118391857847,https://openalex.org/W2048399718,1,False,https://api.openalex.org/works?filter=cites:W2048399718,2015,2015,1983,,32
570,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8ECZJWP,10.1080/0161-118391858044,https://openalex.org/W4239228295,0,False,https://api.openalex.org/works?filter=cites:W4239228295,,,1983,,
571,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZZ8Z46ST,10.1080/0161-118691860796,,,,,,,,,
572,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUNCUTUW,10.1080/0161-118791861848,,,,,,,,,
573,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C8RI6MUG,10.1080/0161-118791861947,,,,,,,,,
574,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6N7ZKZYL,10.1080/0161-118791861938,,,,,,,,,
575,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYI2U9ZR,10.1080/0161-118791862063,,,,,,,,,
576,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQ69NKP6,10.1080/0161-118791862054,,,,,,,,,
577,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BXM7GTT3,10.1080/0161-118891862837,https://openalex.org/W1981523162,2,False,https://api.openalex.org/works?filter=cites:W1981523162,2015,2021,1988,,27
578,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VLAUH73U,10.1080/0161-118891862828,https://openalex.org/W1996121190,1,False,https://api.openalex.org/works?filter=cites:W1996121190,2015,2015,1988,,27
579,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYINTSX8,10.1080/0161-118891862927,,,,,,,,,
580,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAAGC5M4,10.1080/0161-118991863899,,,,,,,,,
581,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38USYWG5,10.1080/0161-118991863853,,,,,,,,,
582,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KAAFG2U,10.1080/0161-118991863844,,,,,,,,,
583,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RCPRTKQT,10.1080/0161-118991863835,,,,,,,,,
584,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/65M6GRWE,10.1080/0161-118991863907,,,,,,,,,
585,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMDC6C2P,10.1080/0161-119091864733,https://openalex.org/W2001249709,30,False,https://api.openalex.org/works?filter=cites:W2001249709,2014,2022,1990,,24
586,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLCZDBTS,10.1080/0161-119091864959,https://openalex.org/W2024948654,3,False,https://api.openalex.org/works?filter=cites:W2024948654,,,1990,,
587,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCNMV6FG,10.1080/0161-119191865759,,,,,,,,,
588,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FNHVZTIJ,10.1080/0161-119191865939,,,,,,,,,
589,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGPB8AXZ,10.1080/0161-119191865984,,,,,,,,,
590,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I49TAQ4B,10.1080/0161-119191865957,,,,,,,,,
591,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CBRZU6V4,10.1080/0161-119191865948,,,,,,,,,
592,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3YTF52G,10.1080/0161-119291866757,,,,,,,,,
593,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVQDAM5L,10.1080/0161-119291866801,https://openalex.org/W2104149336,76,False,https://api.openalex.org/works?filter=cites:W2104149336,2012,2024,1992,,20
594,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9CWLP79F,10.1080/0161-119291866973,https://openalex.org/W4254813605,1,False,https://api.openalex.org/works?filter=cites:W4254813605,,,1992,,
595,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSKM7PGI,10.1080/0161-119291866964,,,,,,,,,
596,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DNSXNBXN,10.1080/0161-119391867908,,,,,,,,,
597,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G37SZCAG,10.1080/0161-119491882775,,,,,,,,,
598,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GCJJFRZ3,10.1080/0161-119491882856,,,,,,,,,
599,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3U4Q3E98,10.1080/0161-119591883782,,,,,,,,,
600,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4AGE8KP,10.1080/0161-119591883818,,,,,,,,,
601,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M6R2ED2L,10.1007/s11572-024-09718-7,https://openalex.org/W4392132662,0,False,https://api.openalex.org/works?filter=cites:W4392132662,,,2024,,
602,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZY3K33W,10.1080/02684527.2023.2300933,https://openalex.org/W4392049125,4,True,https://api.openalex.org/works?filter=cites:W4392049125,2024,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2300933?needAccess=true,0
603,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2SE9CY6U,10.1080/0161-119591883926,,,,,,,,,
604,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IDSEQXL,10.1080/0161-119591883908,,,,,,,,,
605,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9RE9TD4A,10.1080/0161-119691884780,,,,,,,,,
606,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BKAUYBSA,10.1080/0161-119591884006,,,,,,,,,
607,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IABUVK43,10.1080/0161-119691884771,https://openalex.org/W4253598879,1,False,https://api.openalex.org/works?filter=cites:W4253598879,2022,2022,1996,,26
608,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SBT669SN,10.1080/0161-119791886002,https://openalex.org/W2010302154,1,False,https://api.openalex.org/works?filter=cites:W2010302154,2015,2015,1997,,18
609,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EKL877WP,10.1080/0161-119691884735,,,,,,,,,
610,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AED78CMP,10.1080/0161-119691884906,,,,,,,,,
611,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GB47ESTZ,10.1080/0161-119691884997,,,,,,,,,
612,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4LSCGSS,10.1080/0161-119691884988,,,,,,,,,
613,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PI26QNUA,10.1080/0161-119791885760,,,,,,,,,
614,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQQUAN84,10.1080/0161-119791885742,,,,,,,,,
615,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6E7BGJFL,10.1080/0161-119791885896,https://openalex.org/W4248414809,0,False,https://api.openalex.org/works?filter=cites:W4248414809,,,1997,,
616,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BJJMHC4W,10.1080/0161-119791885887,https://openalex.org/W2060347975,2,False,https://api.openalex.org/works?filter=cites:W2060347975,2015,2020,1997,,18
617,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JIT6FMRV,10.1080/0161-119791885878,,,,,,,,,
618,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PEHZJS3N,10.1080/0161-119791885904,,,,,,,,,
619,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPD6ZC3G,10.1080/0161-119891886731,,,,,,,,,
620,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQL7E3XP,10.1080/0161-119891886858,,,,,,,,,
621,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KS9HYBYL,10.1080/0161-119891886975,,,,,,,,,
622,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BA7SGKG,10.1080/0161-110191889752,,,,,,,,,
623,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IV8HVGH9,10.1080/0161-119891886966,https://openalex.org/W2042646884,1,False,https://api.openalex.org/works?filter=cites:W2042646884,2015,2015,1998,,17
624,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y257TZX5,10.1080/0161-119991887775,https://openalex.org/W2095293323,5,False,https://api.openalex.org/works?filter=cites:W2095293323,2015,2021,1999,,16
625,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDNE8TBE,10.1080/0161-119991887955,,,,,,,,,
626,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U75XTULJ,10.1080/01611190008984236,,,,,,,,,
627,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C4XYGW5W,10.1080/01611190008984234,,,,,,,,,
628,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W8LM26UA,10.1080/00856401.2022.2044695,,,,,,,,,
629,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RICTD76,10.1080/714002893,,,,,,,,,
630,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V8384TAA,10.1080/0161-110191889789,,,,,,,,,
631,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NN8X7G6V,10.1080/0161-110191889770,,,,,,,,,
632,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8DE8I7FS,10.1080/0161-110191889824,https://openalex.org/W2112525828,2,False,https://api.openalex.org/works?filter=cites:W2112525828,2015,2015,2001,,14
633,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A66SBNT5,10.1080/0161-110191889815,https://openalex.org/W2089666224,0,False,https://api.openalex.org/works?filter=cites:W2089666224,,,2001,,
634,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LD3QPPVN,10.1080/0161-110191889914,,,,,,,,,
635,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7UNPID3M,10.1080/0161-110291890740,,,,,,,,,
636,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GEVV33GS,10.1080/0161-110291890786,,,,,,,,,
637,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9NRGCXW,10.1080/0161-110391891748,,,,,,,,,
638,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DC5LUL4N,10.1080/0161-110391891739,,,,,,,,,
639,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CVWEL79Q,10.1080/0161-110391891829,,,,,,,,,
640,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B39ZM2BY,10.1080/0161-110391891801,,,,,,,,,
641,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38WIILJN,10.1080/0161-110391891793,https://openalex.org/W2052945409,7,False,https://api.openalex.org/works?filter=cites:W2052945409,2015,2024,2003,,12
642,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA2NZ5WN,10.1080/0161-110391891865,https://openalex.org/W2063816282,0,False,https://api.openalex.org/works?filter=cites:W2063816282,,,2003,,
643,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MK59YUQJ,10.1080/0161-110491892926,,,,,,,,,
644,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7DAN5YX,10.1080/0161-110491892890,,,,,,,,,
645,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTDRPFY5,10.1080/0161-110491892872,,,,,,,,,
646,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJBZT3ZV,10.1080/0161-110491892944,,,,,,,,,
647,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A8EPYV5S,10.1080/0161-110591893744,,,,,,,,,
648,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TE2QV752,10.1080/0161-110591893735,,,,,,,,,
649,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4LXNH83,10.1080/0161-110591893834,https://openalex.org/W1983002963,5,False,https://api.openalex.org/works?filter=cites:W1983002963,2015,2015,2005,,10
650,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HH267MUG,10.1080/0161-110591893825,https://openalex.org/W2023108599,1,False,https://api.openalex.org/works?filter=cites:W2023108599,,,2005,,
